,precision,recall,f1-score,support,ROC_AUC
No recidivism,0.662±0.020,0.766±0.012,0.710±0.011,792.600±0.548,nan±nan
Recidivism,0.646±0.018,0.521±0.043,0.577±0.032,650.200±0.447,nan±nan
accuracy,0.656±0.018,0.656±0.018,0.656±0.018,0.656±0.018,0.705±0.026
macro avg,0.654±0.018,0.644±0.020,0.643±0.021,1442.800±0.447,nan±nan
weighted avg,0.655±0.018,0.656±0.018,0.650±0.020,1442.800±0.447,nan±nan
